,playlist_id,num_tracks,description,sentiment
103,16lptH3f3gyg6gwfo62YD1,124,,0.0
104,17QVCLkzThDGxAPQLVEJIN,21,My fuel for studying,0.0
105,185mSFsBc0zUfofHGnSUQS,45,"cyberpunk&#x2F;synthwave, mid-high tempo brain tickling music with no lyrics for adhd brains Last update: Dec 23&#x27;",-0.296
106,18KOvwNuUCIswalzR4uGqQ,68,Songs to help you focus; recommendations&#x2F;feedback: https:&#x2F;&#x2F;forms.gle&#x2F;h2VEKZwwPDXck3Mh6,0.4019
107,18PSgnalDZFcjgwtB4szP8,52,,0.0
108,18eZMkWwoia4DcjvH9nKwm,54,,0.0
109,18iucHRDt5zeAx3PNaIRQn,216,"Power Foods for your Brain. No lyrics  to pollute your focused brain. Creative Thinking Music, Improve Memory and Concentration, Binaural Beats!  Day and Morning! Ambient, Atmospheric, Intelligence, Deeply Focus, Lowkey.  Please Like to Support 👉💚",0.9238
110,1965t0Sekx2fUwU5eT8pOY,4446,,0.0
111,19NAlrB4LhnO95vZbGhE7x,51,,0.0
112,1AhjuGs9C2VY1ql1JhaEe5,2388,,0.0
113,1AruNTM8lMombNj5Vq9oVz,122,,0.0
114,1BC7DsARF1AbyFwyfGl0ay,97,"“now i am become death, the destroyer of worlds.”",-0.7845
115,1GMOSFLyXzHRhBrdtTqgRH,400,Chill n Study! Message me on insta for recommendations @djrundy,0.0
116,1Gf9ch9QkbusBRRRmagtA3,337,Yes I actually study to this,0.4019
117,1GjuYXA2yynmo20LeSypVc,118,,0.0
118,1GyP802QE36fs18W70qTVR,201,,0.0
119,1HXEg2V1f17xECoB4t2PdZ,34,,0.0
120,1HeZtMrFDei5tzwwniR4Xd,131,,0.0
121,1HkdGUh3X2aoaNitV8JKZw,52,,0.0
122,1IPcDkXgCCOucbb6s0yHa5,133,,0.0
123,1JLw7Y5YvlsA10XjaKHTxE,353,"get your homework done with this chill vibed mellow beats playlist. tags: lofi , chillhop , jazzhop , relax beats , chill vibes , lofi chill , lofi study vibes , study lofi beats , lofi chillhop , jazz , jazzy study beats , lofi study beats , lofi hiphop",0.4404
124,1KChw2emot79vRiD0zwaVD,89,Studying soundtrack,0.0
125,1KNVcZPWeD9AsEXJgF75hF,1954,it&#x27;s like elevator music but cooler,0.1901
126,1LJzv7HlPZOtKXhTEsZFrn,488,,0.0
127,1Ldvobm76UaBtTdqY1FIqT,1093,The soft patter of rain on the roof is one of my favorite things.,0.4588
128,1OFYueY9xdzvJESetZaiKw,3063,Press shuffle and get some work done :),0.4588
129,1OJLWJRiiisVYkiI4jSaUe,45,someone hacked my account a year ago and completely changed this playlist. I am now fixing it to what it was before. thank you for still being here :),0.4215
130,1OZMRLQiCVhVDCt0iPAWn0,67,Non-instrumental&#x2F;Vocals only humming nasheeds to listen to while studying without distraction.,0.2924
131,1PnMIZGA19TDJAUrFhDpB9,820,"Tap on 🤍 to save it to your library and play to chill, study, nap, or sleep. These chill Zelda covers will help you fall asleep or relax.",0.8807
132,1Q59akXpVfdstsG7AsWnol,335,"listening to this playlist, in the hogwarts library studying, whilst the rain is pouring outside. ",0.0
133,1QHy5dzZP69dMXMTYk8mSR,71,Chill Rap | Studying &amp; Homework | Late Night Vibes | IG: @aidanzarrella,0.0
134,1QcsybeUidDJIrPQTHS6dD,758,"Follow my playlist and relax. Follow the <a href=""https://spoti.fi/3pSU3qB"">sleep lofi playlist</a> now",0.4404
135,1RFhxYk8zg16AARygAzFAr,65,"genetics, human body, cell structure and all this hard stuff you have to know",-0.128
136,1STt3dfDNhGgqWCJeLgRTz,592,Some of my favorite video game music that also happens to help me study really well. There are a few movie tracks in here just because they add to the ambiance and help me study. I hope this can help you too!,0.9401
137,1Skfq7IDHmpD41l2lo1hhw,27,"Buat homework , membaca , dll sambil selawat dalam hati",0.0
138,1SqLD2OoHEljrJHpcybJoG,183,Link to download the local files: https:&#x2F;&#x2F;drive.google.com&#x2F;open?id=1fF3ki_diyKz2Z5nOUB9nskqOyFkulah1,0.0
139,1TNmQs4nWH4K9ocxldI9WT,154,It&#x27;s a beautiful day to study 🌻,0.5994
140,1VNlxr9QhhZSL98f0hGa5W,164,"Instrumentals, Focus, Flow, Chill, Bass guitar, Khruangbin, Psychedelic, Groovy, Melodic, Blues, Relax. Enjoy 🌈💕",0.7269
141,1Vy4SpC3YdLNoQMylsWY3L,35,,0.0
142,1WP360WJGXSINtLr1D3NkX,243,"chill beats, lofi vibes, new tracks every week... Tokyo Lofi Healing 💖 Enjoy Moment (Work, Study, Relax, Sleep)",0.7269
143,1WPz1yv8jJlAM5DG9XZj0i,134,,0.0
144,1X1hIEBe1UedofdI9B9GMG,45,,0.0
145,1ZChv5Ufayqqsyyrf2wqW9,87,in my grinding and trying to survive my classes and exams era (it’s not an era),0.0
146,1ZyZEjDm3nT2lEXu37YEWJ,414,,0.0
147,1a1jAHWRmTwhU01LQRAhSw,129,"unclench your jaw, and focus! bonne chance  !!",0.4359
148,1a8x5YMzKqAUbVuvatX0zN,370,a study playlist with no lyrics or distracting sounds. updated whenever i feel like it.,-0.2263
149,1b7gUXkm9ONs0wvpAPCwDU,109,@lovenika on youtube &lt;3,0.0
150,1b8w5f5Xwj98UFJ4QEJmKY,100,"Therapeutic soft lofi songs for me, studying.",0.0
151,1btZkE5CHWrRVssvoXgrua,65,magical string soundtracks for moments when you need focus. enjoy 📚🌳,0.4939
152,1cZY9AP74FJxPC4SAfLQzP,151,,0.0
153,1crGXoxgqHVw7CD3BnCLUP,51,"christmas jazz &amp; lofi for those holiday study sessions, it&#x27;s also the correct length for 4 pomodoros | Features: Idealism, Beegie Adair, Wun Two, and more | Contact: icookiestalker (IG)",0.6597
154,1ey2sjtkQbk5ygWrWemL5G,94,crisp mornings and productivity &#x2F;&#x2F;,0.0
155,1fXC5KDq9CQLaUaxOvoGua,69,posh music to feel like an aristocrat while you complete that discussion post that was due an hour ago u fool,-0.1027
156,1fg0Og9rQkYRjct7Wx3295,153,Lofi beats for your study and chill sessions. Submit new tracks to Instagram @lofijams.co,0.0
157,1fqDGIDA7TQ5wkCjrPyLGf,348,Christian lofi to study and relax to by Yoni Charis. #christianlofi #lofi #lofibeats #lofihiphop,0.4404
158,1gbaRzJdFor8HEpUL47ELZ,67,slow and soft background tunes to study,0.0
159,1hC5iQAWwA9KhMBdc6umos,126,,0.0
160,1iTpMB5SjeUUmjZvxRGCf7,192,,0.0
161,1iZ69nzwz5UpZzyQGD6cuk,66,"Fall lofi hip hop, Chill Autumn beats, Thanksgiving holiday autumn chill hip hop lofi fall, Chillhop Fall, halloween, thanksgiving, autumn leaves",0.4019
162,1j1f58FyNT79ihHltT4FWh,51,,0.0
163,1jfyflM39DD3GjN7maSufK,256,,0.0
164,1k545AKfX1LpwJHWDWptKJ,59,,0.0
165,1kGtBpJnR0bPWX4JXi5wUo,92,Best of classical music and relaxing study music for focus or calm background instrumental vibes &amp; soft beats,0.8658
166,1kgb7c0MnRBzozOHDDHUgv,1040,"a playlist made out of what i believe are the best orchestral pieces, including played, seen, and film compositions.",0.765
167,1lCxPgDJMLU0rItXniVaEh,85,"Let your mind unwind with these chilled electronic tracks that will help you focus when you need to. Follow <a href=""http://open.spotify.com/user/ultramusicofficial"">Ultra Records</a> and <a href=""http://open.spotify.com/user/myplay.com"">Filtr</a> to get more playlists, updated daily!",0.4574
168,1lFlFbTJX6PvhZ8ynn5BoE,82,calm worship to praise His name,0.7964
169,1lPRm7Y9S41GhBy631xM58,125,the original playlist (that kept getting taken down),0.3182
170,1lpMET8ZlGRpx8a4E7jV6v,52,Tired of listening to classical music while studying?  This is the perfect playlist for you,0.2023
171,1mbPAt4IWt8LD2TRLqPgnh,272,"Instrumental songs from video game OSTs. Up-beat enough to keep your energy up, but not distracting, so you can stay focused.",0.7416
172,1nzRMQdSBubRHREBT0VJff,256,manifesting for that A,0.0
173,1otjKDUkTEEKZHmqJdkew8,72,holiday piano music to study during the christmas time.,0.4019
174,1pvaMBRxEmD9nSdoeK2MRc,47,dark academia classical music. romaticising studying.,0.0
175,1qlBftZv7axEzavvXExnGo,181,"downtempo, soft jazz, instrumentals, lofi, soundscapes, you name it... the best collection of study music. [TIKTOK: arimeyerrr &amp; INSTA: ari.meyerrr]",0.6369
176,1rWLWhBpJjfxq415fqLSB7,39,hyperfocus but make it cool!!!,0.5894
177,1rZDfY4iSz9ee80FMLm6mH,93,,0.0
178,1sJpG21DWugztR91E9fZgY,71,"A playlist for when you&#x27;re reading, studying, or drawing to make you feel better and relaxed ♡ @cdm_mus",0.7269
179,1sQfwPSsNVrmEuUPfhAsru,36,staying productive in the holiday season,0.4019
180,1tHbktgir3lLLTpZbLmkSM,73,,0.0
181,1tcL8GwQXUKU779WYVNfjb,62,,0.0
182,1u6qp2VMeFGH57UEuTGmL8,454,"This playlist is my best friend when I am writing. It's music for when you're in, or need to get into, flow. No (or gentle) lyrics so as not to pollute your precious, focused, writerly brain. ",0.9349
183,1uKdQYTuenwKadwpMQ2o19,907,"lyricless music from scores, movies, popular tunes &amp; more",0.4215
184,1vRkv8ZM4LHWJV5e7pDuCu,105,,0.0
185,1vxebyKIw4N5WgJ0NMnGI2,147,,0.0
186,1wnpoTj3N8wnDwibIXGlhS,62,,0.0
187,1xM7NOeuuLm1FNFJLc7uzE,184,Zelda Piano Music,0.0
188,1y5Xvya1yqXOMpF6ErmExv,1309,Instagram: @djdiemclassic,0.0
189,1y8TgqnCAhEis87VCU1Ydo,867,"Video game music, remixes, and cover songs designed to keep you productive. Laid-back lofi hip hop, chill-out, deep house, and good vibes inspired by video games. Check out <a href=""https://open.spotify.com/playlist/0yJhsLQd4OBCXBrQCwz8oV?si=5Mpx7Yb_RaeQ-4z4hOc8VA"">Chilltendo</a>!",0.75
190,1z3L9fRp1vdfsH9t4Q66Ud,48,,0.0
191,1zMYMWY2k2RAlSukUbCMEN,127,in the zone,0.0
192,1zWZEgyRaI2DyshfMQpaxe,876,all i do is study,0.0
193,20I9gMRDuCC0P6GjMMMCRo,185,Instrumental beats for creativity &amp; concentration. Write&#x2F;read&#x2F;relax&#x2F;focus to this lofi background music. ,0.3818
194,20yQsTYqxy2Kl1srlnvMh1,81,BTS Instrumentals For Studying,0.0
195,21QAiexNwPNKiEbH7ans7e,71,Just relax and enjoy the wounderful sountrack of persona. Work Hard for your Dreams ❤️,0.8126
196,21hp11b9r4knyUiaMSl2VU,80,This playlist is your ultimate companion for productive study sessions and focused work. Enjoy!,0.7263
197,24YOGQt4hibp27M202XQJN,33,,0.0
198,25pcD0pB7sOteTorgElIFH,60,"calm ambient background noise, for studying&#x2F;working&#x2F;sleeping",0.3182
199,25siBxmqeakpSakHcTi4OQ,109,because lyrics are overrated ,0.0
200,25u3wuY2IcmOSaq1FTPLg5,89,,0.0
201,26rxdAoke6wwaSxuTJAufD,266,"chill beats&#x2F;soft vocals, k-pop lofi, + some anime lofi || good luck studying ˚ʚ♡ɞ˚",0.7096
202,27LONK4JoPEKzyYpiihNoE,140,,0.0
203,27Zm1P410dPfedsdoO9fqm,259,"Best classical music to study, chill, and relax. From Mozart, Vivaldi, Beethoven, Chopin, Debussy, Satie, Tchaikovsky, to Christmas Classics. Peaceful vibes from Baroque to Romantic and Modern. From opera to chamber to symphony, all in one playlist. Only the best. Enjoy!",0.967
204,27j5d2Q7DSwFwuWwQtcKLc,20,,0.0
205,28R4pz6Tdg5BO99rItKZK0,109,14.10.22 ~ Just glad mercury is out of retrograde tbh..,0.4588
206,28oGmC8TYCx8EIristIPis,117,,0.0
207,29AkE51B8KCJBc5w35MzA5,213,@isabelleejulianna🍂🧦☕️🧺📖🍁,0.0
208,29FPH2M7ey7Q5nxYHbFsNN,27,,0.0
209,29NA1YZn3Kax8PKydHTiRm,174,songs for studying&#x2F;relaxing paired w adaptive hearing rain sounds ,0.0
210,2CTaUeX1wnGWrPYZ2djiix,1145,"A growing collection of light-hearted soundtracks to motivate and inspire whilst studying, or to just enjoy! Featuring tracks from films such as Moana, The Holiday, Narnia and leading composers such as Hans Zimmer, Thomas Newman, Dario Marianelli and Harry Gregson-Williams. Enjoy!",0.9492
211,2CbzacFAT3uWLXNYfRL7z3,449,,0.0
212,2CsJg7jkvjoDiTvWPGaDbC,134,Not too taxing on the brain; perfect for concentrating on stuff without being boring; chill vibes,0.687
213,2DXbYkihVPRCWwpM9m0nT2,353,Ghibli Soundtrack for Studying.,0.0
214,2EKOqAcskfJBmqlPF3uORo,115,,0.0
215,2EnAkmPuBfBTI9W9pzPv8w,253,,0.0
216,2EqcaCXsyDq2eXKFnLHWgZ,284,"rainy days, coffee shops, gilmore girls, and library&#x27;s",-0.0772
217,2FzEJpUSS8ncCbOeHaIFc7,64,Chill study beats playlist.,0.0
218,2H72KZ0wb3z46lEfs92MRu,20,classical &#x2F; instrumental music for studying. upbeat and intense enough to keep you awake and doing work without being distracted or sleepy. no words.,0.0351
219,2IOk8LShGyUQU1uDaEx3oZ,40,Make Peace with the Boredom of Mastery,0.296
220,2IwTQq4UilQp7fR1gJvMA9,27,,0.0
221,2IxcD8Zs1vAE2O7OIx2yAQ,246,"Christian, CCM, Worship, chill music, indie worship",0.5267
222,2Jwpq0FlR6WzbVQLs7LSEo,49,,0.0
223,2K7kk3ZCtKshHn9X91JpYz,95,"songs from my fav ballets : the nutcracker, don quixote, sleeping beauty, le corsaire, paquita, bayadere, swan lake, coppelia, &amp; more :)",0.8777
224,2KSerK9MsvOEJ34qXpp2Ws,188,moody piano music to make you feel like the main character &lt;3,0.0
225,2KTjepg7BFXKoa2Y94q6w9,156,this is basically full of anime and game osts,0.0
226,2LIq3v1ZvSeLtTV6T8Axa6,591,"Chillout Lounge - Relaxing Background Music | Study, Work, Sleep, Meditation, ChillEnjoy Calm &amp; Soothing music for Relax, Study, Read, Spa, Sleeping Music and Relaxing you mind. Just concentrate and imagine",0.9169
227,2MfcU5Uglie37JhfUxc2lR,579,"Soothing songs for concentration and study from Philip Glass, Agnes Obel, Max Richter, Nils Frahm, Yiruma, Mélanie Laurent, De Maynes, Chad Lawson, Ludovico Einaudi and much more",0.3182
228,2N4kz9b4mpUAncFViuLvS8,127,"Unique, upbeat and cool study music. Sumbissions: submitmusic.to&#x2F;HypeStudyMusicNoLyrics",0.3182
229,2NffN5y0B5BEg8ry6vohid,83,,0.0
230,2O9V0hGAi4VO7SJfVN7qgo,185,chill instrumental lo-fi beats for focus&#x2F;concentration&#x2F;working or just chilling&#x2F;relaxing. remixed versions &amp; original background tracks. enjoy &lt;3,0.6705
231,2P0I0Ikqaf30sJLUMBkaGq,206,,0.0
232,2P93WiUNcKj6l0WA9QqUaM,110,"para cuando estás estudiando, relajándote o sentado en un café",0.0
233,2Pk0jHTvR71iGja0MMwdMf,188,"korean rnb, khh, korean study music (also some chh), krnb, chill|| @wutojis on ig",0.0
234,2PmpA2CuH8cYxDvMTdvMWX,4041,"Regularly updated, personally curated.",0.0
235,2Q1IG8Oru9NtpVRqEDbQup,22,"The best classical piano instrumentals from modern classical composers for you to listen to while studying. Featuring music from Ian Wong, Ron Adelaar, Michael Sciabbarrasi, Frank Sartain, and more.",0.6369
236,2Q3IvwEVF1jRJOQx56k5bf,318,"Adapted from the Fantasy Chill and Epic Gaming Spotify playlists with some of my favourites from other video games, TV shows, and movies.",0.0
237,2QWEV6awT0TJqCFkM47CaJ,18,,0.0
238,2QxVSrMAZy5JraKIoYghYB,35,,0.0
239,2UZQadSdnpVI2UH7qPR5zx,102,,0.0
240,2Uj8ob2HbXMUOqpA5PGpXv,89,chill synthwave to study,0.0
241,2Up9s3FFN1GreW6e48Fuc9,151,,0.0
